Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
185.0,184.59457984337413,-536094.5618169823,93.9856348784417,241.87434254987897,138.46647255778117,-536188.5474518607
190.0,184.99741327541986,-536095.7773012205,92.62121006810239,246.82653937593545,139.24767526194768,-536188.3985112886
195.0,185.40953542236167,-536097.0174147495,91.22498941105404,251.70851183970763,140.03509063274666,-536188.2424041606
200.0,185.8311082947241,-536098.281865595,89.79702746878725,256.52348243479946,140.82865916803456,-536188.0788930638
205.0,186.2626088879709,-536099.5703830172,88.33722908699387,261.27490345174556,141.62831133020572,-536187.9076121042
210.0,186.70450142088183,-536100.8827165156,86.84547095122383,265.96589163419935,142.4339773647186,-536187.7281874667
215.0,187.15735224666236,-536102.2186349905,85.32155510010428,270.5994423532552,143.24558448531425,-536187.5401900907
220.0,187.6217881027922,-536103.5779260535,83.76522321833492,275.1783667140239,144.06305845498107,-536187.3431492719
225.0,188.0981846114936,-536104.9603954764,82.17629123441273,279.7047947656215,144.88633099276277,-536187.1366867109
230.0,188.58738853336015,-536106.3658667704,80.55433874323175,284.1813715825349,145.71532335001032,-536186.9202055136
235.0,189.0902648183135,-536107.7941808974,78.89889488999262,288.6104965192487,146.54995797692303,-536186.6930757874
240.0,189.60704468577387,-536109.2451961035,77.20974159944103,292.9933259198906,147.39017163396178,-536186.4549377029
245.0,190.13928289615802,-536110.7187878722,75.48601443894785,297.33282028175995,148.23587602917678,-536186.2048023111
250.0,190.68729249404427,-536112.214849,73.72738336079266,301.629765221398,149.0870098299341,-536185.9422323608
255.0,191.25251651386873,-536113.7332897917,71.93294118514413,305.88638781405507,149.9434929397745,-536185.6662309769
260.0,191.83582619514965,-536115.2740383727,70.10200661872113,310.10377550635553,150.80525919512456,-536185.3760449914
265.0,192.43833579998727,-536116.8370411193,68.23373435060913,314.28308776309996,151.67224154425168,-536185.07077547
270.0,193.0616185904155,-536118.4222632127,66.3269918833137,318.42580022817856,152.54437007228583,-536184.7492550961
275.0,193.70701669874535,-536120.0296892993,64.38070428794973,322.532712850817,153.4215836067277,-536184.4103935872
280.0,194.376014432351,-536121.6593242645,62.39366399791548,326.6044520684027,154.30382408174208,-536184.0529882624
285.0,195.0705713951295,-536123.3111940972,60.36434200314147,330.64183789898175,155.19103325176076,-536183.6755361003
290.0,195.79190846369724,-536124.9853468244,58.29154271796517,334.6443294575031,156.08316861669798,-536183.2768895424
295.0,196.5425775715258,-536126.6818534792,56.17326583408301,338.61252122808037,156.98017882838178,-536182.8551193133
300.0,197.3242020978373,-536128.4008090318,54.00794597868055,342.5453485617081,157.88203131095833,-536182.4087550105
0.0,175.52007756743032,-536071.0271404106,118.68750886180251,0.0,118.76843755133268,-536189.7146492724
5.0,175.52016874075352,-536071.0271430082,118.68749600350426,0.009713918546405242,118.7684668507705,-536189.7146390117
10.0,175.5236993536492,-536071.0280901211,118.68615133037633,0.6148387738590362,118.77301735292292,-536189.7142414515
15.0,175.54090944957088,-536071.0361398039,118.67615749514545,2.9544686095758728,118.800418219312,-536189.7122972991
20.0,175.579605178191,-536071.0608920928,118.64699618869304,7.215434499579828,118.86975791076328,-536189.7078882814
25.0,175.6439415694993,-536071.1117102061,118.58873215612337,13.211067435496574,118.99522862190341,-536189.7004423622
30.0,175.73493135380374,-536071.1965140422,118.49315238110864,20.59697282693179,119.18432356608743,-536189.6896664234
35.0,175.85106732573547,-536071.3212295646,118.35426699902524,28.97083008001482,119.4378581258165,-536189.6754965637
40.0,175.98980365296552,-536071.4897729859,118.16818805511627,37.964056388542645,119.75203415319338,-536189.6579610411
45.0,176.14833785339505,-536071.7043720532,117.93274551277128,47.28317720141149,120.12076158373688,-536189.637117566
50.0,176.3241352771135,-536071.9659823845,117.64702434334752,56.71369414821345,120.53726968970301,-536189.6130067279
55.0,176.5150266364059,-536072.2746658361,117.31098100867437,66.10755254158698,120.99501942691049,-536189.5856468448
60.0,176.71886393429432,-536072.6298881031,116.92519976978872,75.36660589359224,121.48815054510133,-536189.5550878729
65.0,176.93426671290203,-536073.0307363025,116.49056447832325,84.42972419463592,122.01153408628181,-536189.5213007808
70.0,177.16005353706907,-536073.476071726,116.008180823853,93.26104810533661,122.56082145587187,-536189.4842525498
75.0,177.3951380385493,-536073.964634474,115.47928690439174,101.84184327403091,123.13237898488035,-536189.4439213785
80.0,177.6387482828171,-536074.4951139127,114.90514222866472,110.16530519991784,123.72317817977192,-536189.4002561414
85.0,177.89047529593995,-536075.066195375,114.28696182331473,118.23280709552523,124.33070513419759,-536189.3531571984
90.0,178.14950172652047,-536075.6765905252,113.62602646481719,126.04976556099882,124.95293466546761,-536189.30261699
95.0,178.4156982994881,-536076.3250565234,112.92345384811932,133.6258831790342,125.58817702643637,-536189.2485103715
100.0,178.68862978984708,-536077.0104075219,112.1803741219836,140.97199242028614,126.23508652333445,-536189.1907816438
105.0,178.96815650640278,-536077.7315209094,111.39780211303753,148.10034486532618,126.89256575952341,-536189.1293230224
110.0,179.25413231073378,-536078.4873399733,110.57669296335627,155.0234351573165,127.55973966642333,-536189.0640329367
115.0,179.54651350958366,-536079.2768741352,109.71791622712047,161.75381273281937,128.23590911569784,-536188.9947903624
120.0,179.84528572010194,-536080.0991975709,108.8222713883919,168.3036729770413,128.92052163684224,-536188.9214689593
125.0,180.15016296584494,-536080.9534467873,107.89056696687597,174.68409620178295,129.6131575702662,-536188.8440137542
130.0,180.46132687741476,-536081.8388175626,106.92343816488122,180.90640467618573,130.31346790523475,-536188.7622557274
135.0,180.7788144572081,-536082.7545615383,105.92149897553651,186.98090457496892,131.0211866309364,-536188.6760605138
140.0,181.1027863664937,-536083.6999826634,104.88527581483973,192.9173951129792,131.73610072627264,-536188.5852584782
145.0,181.43320165278368,-536084.6744336389,103.81530123309258,198.72454048367854,132.4580510959333,-536188.489734872
150.0,181.7702738819736,-536085.6773124542,102.71198850810697,204.4107814784404,133.1869013067763,-536188.3893009623
155.0,182.11405540667914,-536086.7080590886,101.57575321209666,209.9835603440838,133.92254681537244,-536188.2838123007
160.0,182.4649178233345,-536087.7661524068,100.40686977566523,215.45028271862088,134.66488869338366,-536188.1730221824
165.0,182.82290680440815,-536088.8511072841,99.20567261173923,220.81712292156976,135.4138535155812,-536188.0567798958
170.0,183.18805657766544,-536089.9624719609,97.97246715162399,226.08967879306897,136.1693759038231,-536187.9349391125
175.0,183.5611134900096,-536091.0998256393,96.70728177698709,231.27435687812635,136.93137122684533,-536187.8071074162
180.0,183.94190069783693,-536092.2627763057,95.41042053205673,236.3753543380776,137.69979005946317,-536187.6731968378
185.0,184.33093948043881,-536093.450958779,94.08191476937935,241.39772186838445,138.4745607122395,-536187.5328735483
190.0,184.72840818306207,-536094.6640329733,92.72188318355836,246.34546682463724,139.25562314362983,-536187.3859161569
195.0,185.13478216091727,-536095.9016823565,91.33030377502274,251.22275555832152,140.04290785833027,-536187.2319861315
200.0,185.55039902352613,-536097.1636126027,89.90717256503082,256.03315077481466,140.8363490375716,-536187.0707851677
205.0,185.97561084726232,-536098.449550415,88.45245015934093,260.7799164657665,141.63587949372476,-536186.9020005744
210.0,186.41100095978584,-536099.7592425157,86.96597337895497,265.4664115406006,142.44142513220814,-536186.7252158946
215.0,186.8567487581815,-536101.0924547913,85.44771246761137,270.09501314035197,143.2529217535509,-536186.5401672589
220.0,187.3137847464528,-536102.4489715798,83.89729526438765,274.6691032522824,144.07028591116904,-536186.3462668442
225.0,187.78260183089373,-536103.8285950973,82.31449446004586,279.19104664279007,144.8934456457387,-536186.1430895573
230.0,188.26361737549146,-536105.2311449905,80.69908654350276,283.66284127485346,145.72233073287748,-536185.9302315341
235.0,188.75762064244253,-536106.6564580206,79.05065190400175,288.0868490477062,146.5568632138532,-536185.7071099245
240.0,189.26545994593346,-536108.1043878607,77.36870410931827,292.46526787624134,147.39696555479162,-536185.4730919701
245.0,189.7876484884943,-536109.5748050159,75.65287486259767,296.7995270791141,148.2425686881407,-536185.2276798785
250.0,190.32548868942385,-536111.0675968584,73.90238609128346,301.0920239568479,149.09359011780816,-536184.9699829497
255.0,190.879584878911,-536112.5826677779,72.11674732844142,305.34382688759297,149.94996356060562,-536184.6994151063
260.0,191.45105120487943,-536114.1199394478,70.2951817668682,309.55651480423785,150.81161599996074,-536184.4151212147
265.0,192.04109467378163,-536115.6793512079,68.43681645409764,313.7315104355091,151.67847661571105,-536184.116167662
270.0,192.65092428659224,-536117.2608605613,66.54072569459427,317.8699350621382,152.55047869909114,-536183.8015862559
275.0,193.281774704134,-536118.8644437888,64.60591877138489,321.972631909076,153.42755948286768,-536183.4703625601
280.0,193.9355207336583,-536120.4900966693,62.631007992383545,326.0409461026452,154.30965213173215,-536183.1211046617
285.0,194.61326551087078,-536122.1378353062,60.61495322889874,330.07482019763415,155.1967063780882,-536182.7527885351
290.0,195.31683893595692,-536123.8076970355,58.55626272344006,334.07474506849326,156.08866781469882,-536182.3639597589
295.0,196.0483749092477,-536125.499741392,56.45319934774879,338.0411002064154,156.98548571738513,-536181.9529407397
300.0,196.80985130766265,-536127.214051088,54.30403162447358,341.9735430899227,157.88711920075087,-536181.5180827124
0.0,175.34821510580176,-536069.9706525465,118.70685002371462,0.0,118.7949698017465,-536188.6775025702
5.0,175.34826871731627,-536069.9706548163,118.70684172091863,0.009517217286152402,118.79500395309061,-536188.6774965372
10.0,175.35189028573944,-536069.9715804316,118.70550830759143,0.6059020780236839,118.79946548564925,-536188.6770887391
15.0,175.36889218969864,-536069.9795269131,118.69564120166359,2.9222611288502662,118.82658882347341,-536188.6751681148
20.0,175.40729551733438,-536070.0040471202,118.66674536595198,7.149691785392392,118.89535311188531,-536188.6707924862
25.0,175.47121733199634,-536070.05447908,118.60891550434656,13.10664865284184,119.01996634034676,-536188.6633945843
30.0,175.5615031351413,-536070.1387372715,118.51396469511296,20.45342338480208,119.20802488342443,-536188.6527019667
35.0,175.67666666476836,-536070.262756181,118.37589468790559,28.7906959421108,119.46043547804211,-536188.6386508689
40.0,175.81442284195992,-536070.4304672347,118.19077209950422,37.751489796757255,119.7734449490875,-536188.6212393342
45.0,175.971759125796,-536070.6441149556,117.9564381531979,47.042366307786665,120.1410439892678,-536188.6005531087
50.0,176.14612154674074,-536070.9046706486,117.671968182083,56.44846271119445,120.55649336944359,-536188.5766388307
55.0,176.33547793123248,-536071.2122097493,117.33728912045927,65.82139699526033,121.0132533308026,-536188.5494988697
60.0,176.53758463889298,-536071.5662092427,116.9529903414694,75.06232128642739,121.50547887868534,-536188.5191995841
65.0,176.75135761669,-536071.9657654346,116.51990278374717,84.11010323463336,122.02801246236682,-536188.4856682183
70.0,176.97523344140882,-536072.4097470022,116.03918629564777,92.92779488544704,122.5765377868862,-536188.4489332979
75.0,177.20832121795925,-536072.8968999423,115.51204470651683,101.49662973002478,123.14739775178427,-536188.4089446488
80.0,177.44991959663326,-536073.4259183026,114.93972150575527,109.80964026782135,123.73755305426076,-536188.3656398084
85.0,177.69935396405873,-536073.995491116,114.32347867520957,117.86745741236473,124.3445042591633,-536188.3189697912
90.0,177.95610559521182,-536074.6043329502,113.66454088696764,125.6758642783077,124.96619832887714,-536188.2688738372
95.0,178.21997764046534,-536075.2512032223,112.9640366448298,133.24428319305548,125.60094604890494,-536188.2152398671
100.0,178.49046548525422,-536075.9349178114,112.22310998041588,140.58328321167892,126.24740198871359,-536188.1580277919
105.0,178.7673996524495,-536076.654355396,111.44278345425997,147.7049542129448,126.90446614178123,-536188.0971388504
110.0,179.05077348635623,-536077.4084601876,110.62398194534595,154.62198354573047,127.57125138627607,-536188.032442133
115.0,179.3403329137483,-536078.1962422229,109.76762462487575,161.34643893005864,128.2470673740506,-536187.9638668478
120.0,179.63593781370722,-536079.0167760276,108.87454690398403,167.8902139098093,128.93136432929822,-536187.8913229316
125.0,179.93779922646536,-536079.8691982289,107.94543691821218,174.26532895905757,129.62369372219865,-536187.8146351471
130.0,180.24584458858826,-536080.7527045219,106.98099302662435,180.48257129665762,130.32371792263262,-536187.7336975485
135.0,180.5602224243058,-536081.6665462813,105.98180046361925,186.5524403375464,131.03116369788438,-536187.648346745
140.0,180.88066150074172,-536082.6100270232,104.94850776409635,192.48386825613215,131.7458357171675,-536187.5585347874
145.0,181.20752404122047,-536083.5824988587,103.88153984090167,198.28629718243542,132.46755448846181,-536187.4640386996
150.0,181.54091987118443,-536084.5833590422,102.78134145140861,203.96795589005706,133.19618667718393,-536187.3647004936
155.0,181.88090667427545,-536085.6120466742,101.64832944100735,209.53629043944534,133.93162609523935,-536187.2603761152
160.0,182.22756520832857,-536086.6680396035,100.4828742228219,214.9981510482878,134.6737833701468,-536187.1509138263
165.0,182.58142179826598,-536087.7508515506,99.28516270817988,220.36063545028514,135.42256526888562,-536187.0360142587
170.0,182.94239839186855,-536088.8600294635,98.05553615091472,225.62912336898694,136.17791010306095,-536186.9155656145
175.0,183.31072920647844,-536089.9951511099,96.79420161560125,230.80907544239835,136.93974955956145,-536186.7893527255
180.0,183.6866328046967,-536091.1558228952,95.5013370934619,235.9054443199925,137.708018997018,-536186.6571599887
185.0,184.07071647009,-536092.341677907,94.17694666349792,240.92345500844408,138.48264297053382,-536186.5186245706
190.0,184.46297362322892,-536093.5523741662,92.82122005429888,245.86678899966773,139.2635664259776,-536186.3735942205
195.0,184.86378404125466,-536094.7875930815,91.43417877348115,250.73946710921587,140.0507213766935,-536186.2217718549
200.0,185.27361044336993,-536096.0470380841,90.01577925504257,255.54530528448277,140.8440370609008,-536186.0628173392
205.0,185.6928026671076,-536097.3304334442,88.56598912882481,260.28759006739733,141.64344536658174,-536185.896422573
210.0,186.12180307990815,-536098.6375232412,87.08470929674475,264.96946929223463,142.4488748245783,-536185.7222325379
215.0,186.5610427158372,-536099.9680704948,85.57181447336862,269.5937862663891,143.26025370156563,-536185.5398849682
220.0,187.010876591622,-536101.3218564327,84.02718248461154,274.16299111637863,144.07751162040432,-536185.3490389173
225.0,187.47210468771218,-536102.6986798927,82.45047053154126,278.6800287364292,144.90056734465773,-536185.1491504243
230.0,187.94531623190775,-536104.0983568556,80.84138887413893,283.1472285825496,145.72934558890327,-536184.9397457297
235.0,188.43091802439636,-536105.5207200969,79.19969829464978,287.5663873258636,146.56377566117243,-536184.7204183915
240.0,188.9298753800979,-536106.965618957,77.52487433192894,291.9399701866887,147.40377571958348,-536184.4904932888
245.0,189.44274605355213,-536108.4329192254,75.81654077571089,296.2695469228679,148.24927437606752,-536184.2494600011
250.0,189.9705404873198,-536109.9225031408,74.07407280037206,300.5571594487801,149.10019298787128,-536183.9965759411
255.0,190.51389772182847,-536111.4342694961,72.29698289897516,304.80403296436725,149.95646256818858,-536183.7312523951
260.0,191.07407507572418,-536112.9681338648,70.48444151981194,309.0120737518398,150.8180054495071,-536183.4525753846
265.0,191.65198514457774,-536114.5240289312,68.63574143055449,313.18240029754406,151.68475373113415,-536183.1597703617
270.0,192.24905008992573,-536116.10190494,66.74986933965887,317.31658148862584,152.5566347572248,-536182.8517742796
275.0,192.86608044727672,-536117.7017302556,64.82607663093647,321.4150260412762,153.43358984900354,-536182.5278068866
280.0,193.50498026555707,-536119.3234920346,62.862989050869885,325.479328115842,154.31554824222124,-536182.1864810855
285.0,194.16687335476988,-536120.9671970014,60.859583550221245,329.5096590469441,155.20245622924296,-536181.8267805517
290.0,194.8536281419869,-536122.6328723229,58.814374761269605,333.50678970819604,156.0942553981916,-536181.4472470842
295.0,195.56688288251783,-536124.3205665555,56.725933116974645,337.47075790775875,156.99089702293205,-536181.0464996725
300.0,196.30869016250205,-536126.0303506352,54.59252466102723,341.4016373021984,157.89233444070936,-536180.6228752962
0.0,175.17770546973583,-536068.9151954149,118.72603894052332,0.0,118.82142855585585,-536187.6412343554
5.0,175.17776013941307,-536068.9151973588,118.726030844334,0.009327670364729812,118.82146164158924,-536187.6412282032
10.0,175.18133694362524,-536068.9161016386,118.72472380766618,0.5970599830949732,118.82585588845232,-536187.6408254462
15.0,175.1982295028626,-536068.9239456954,118.71497148111567,2.8903098783084253,118.85268877228516,-536187.6389171765
20.0,175.23632421022074,-536068.9482355705,118.68634114853083,7.084376355791605,118.92088389591386,-536187.634576719
25.0,175.29979206487673,-536068.9982842973,118.62894706396173,13.0028012409023,119.04465016004782,-536187.6272313612
30.0,175.38941805405292,-536069.08200099,118.5346158254232,20.310618032855757,119.23167163201333,-536187.6166168154
35.0,175.50369490993214,-536069.2053286128,118.39734517598252,28.611510241962378,119.48295313489704,-536187.6026737888
40.0,175.64039446277116,-536069.3722137117,118.21318198926252,37.53988012169714,119.79481186534342,-536187.585395701
45.0,175.7964162623653,-536069.5849174805,117.97996497022238,46.80241271169609,120.16130169801018,-536187.5648824507
50.0,175.96951586745118,-536069.8444268156,117.69671472031209,56.1843676613629,120.57567825919789,-536187.541141536
55.0,176.1572764999973,-536070.1508306488,117.36339982489812,65.53630308890104,121.03146011156136,-536187.5142304738
60.0,176.35792075219763,-536070.5036171916,116.98053326693467,74.75955045882597,121.52275901210155,-536187.4841504585
65.0,176.56983146591483,-536070.9018918865,116.54901926709415,83.7915951015973,122.04446948909246,-536187.4509111536
70.0,176.79192358392544,-536071.3445307597,116.06993840945661,92.59586310662519,122.59222616593232,-536187.4144691692
75.0,177.0230939382617,-536071.8302856775,115.54452378713354,101.15285893552459,123.162386763071,-536187.3748094646
80.0,177.26265043712056,-536072.3578553532,114.97401519432653,109.45532961023332,123.75190508792898,-536187.3318705475
85.0,177.5099362828741,-536072.9259325084,114.35967001681439,117.50369482906763,124.3582744321579,-536187.2856025252
90.0,177.7645070083617,-536073.533234612,113.70269733201876,125.30368565099843,124.97943111387848,-536187.235931944
95.0,178.0258770286807,-536074.1785233396,113.00428352376824,132.86400463084533,125.61370051357031,-536187.1828068633
100.0,178.29397571712303,-536074.8606163042,112.26548471047384,140.19594032340729,126.25970332885018,-536187.1261010147
105.0,178.56842282300445,-536075.5783934856,111.48736596531441,147.31106958729674,126.91634997620024,-536187.0657594509
110.0,178.84917638798694,-536076.3308000343,110.67086125625431,154.22192809216062,127.58275156444583,-536187.0016612906
115.0,179.1359307586911,-536077.11684662,109.81690425560168,160.9404124108562,128.25821704792102,-536186.9337508756
120.0,179.42880339847468,-536077.9356081411,108.92626969662922,167.47887497247848,128.9421796245943,-536186.8618778378
125.0,179.72768458488224,-536078.7862213708,107.99972575392572,173.84865756220483,129.63420531163106,-536186.7859471247
130.0,180.03273672401832,-536079.6678819496,107.03791368469092,180.06098055085204,130.3339418876958,-536186.7057956343
135.0,180.34368624337696,-536080.5798410171,106.04153481788822,186.12548217622634,131.04113401291642,-536186.621375835
140.0,180.66095731703786,-536081.5214016921,105.01105062145902,192.05244796279067,131.7555518638851,-536186.5324523136
145.0,180.98432999314664,-536082.4919155366,103.94704949829867,197.85015797407345,132.4770409459489,-536186.4389650349
150.0,181.31405825156438,-536083.4907791121,102.84994073593253,203.52711806785715,133.20545936096227,-536186.340719848
155.0,181.65034006521452,-536084.5174306886,101.72010188783067,209.09104143685295,133.94069368604414,-536186.2375325764
160.0,181.9932031092896,-536085.5713471503,100.5579210546063,214.54866962304732,134.68265564983224,-536186.1292682049
165.0,182.342830277309,-536086.6520411198,99.36370035038709,219.90644796185552,135.43126337652348,-536186.0157414702
170.0,182.69949771572533,-536087.7590583145,98.1376727018658,225.1704410368211,136.18644038899322,-536185.8967310163
175.0,183.06335044563383,-536088.891975135,96.88007809980363,230.34594628129912,136.94812056933475,-536185.7720532347
180.0,183.43479122528956,-536090.0503964798,95.59103333428905,235.43826968092526,137.71623213466637,-536185.641429814
185.0,183.81386533472647,-536091.2339537849,94.27074716894661,240.4516077787,138.49071689801175,-536185.5047009538
190.0,184.20111296731278,-536092.442303268,92.91921941860592,245.39067202029446,139.27150096184857,-536185.3615226867
195.0,184.59646003901693,-536093.6751243717,91.5366454634896,250.25867235799637,140.05852931170958,-536185.2117698351
200.0,185.00075794381235,-536094.9321183929,90.1228415002467,255.06015751891368,140.85171834774982,-536185.0549598931
205.0,185.41396482384752,-536096.2130072812,88.67793412758523,259.7977383054438,141.65101017197676,-536184.8909414088
210.0,185.83674218159032,-536097.5175326022,87.20174669481304,264.4749882527303,142.45632587910083,-536184.719279297
215.0,186.26955645408418,-536098.845454647,85.69414552026726,269.0948433203546,143.2675918888607,-536184.5396001672
220.0,186.71253958359912,-536100.196551684,84.15510959401423,273.65940515080683,144.08474248802293,-536184.351661278
225.0,187.16653267855085,-536101.5706193434,82.5842897381818,278.1717431076977,144.9076939321309,-536184.1549090816
230.0,187.63205755720975,-536102.9674701229,80.98143687710754,282.6341280454949,145.73637115569144,-536183.948907
235.0,188.10978928069233,-536104.3869330164,79.34620180438185,287.0488488686167,146.57069625576585,-536183.7331348207
240.0,188.6001575997488,-536105.8288532567,77.67831434198307,291.4175666329397,147.4105977062401,-536183.5071675986
245.0,189.10395096051343,-536107.2930921655,75.97730858319173,295.74230161479977,148.2559974265272,-536183.2704007487
250.0,189.6220864188174,-536108.7795271183,74.24261832880433,300.0250357428472,149.10681693275373,-536183.0221454471
255.0,190.15538423813015,-536110.2880516141,72.47368279402733,304.2673567349716,149.96298219695998,-536182.7617344081
260.0,190.70472010242602,-536111.818575454,70.66987509395256,308.4706981619738,150.82442074722744,-536182.4884505479
265.0,191.27113554854574,-536113.3710250305,68.8304436705106,312.63649018774345,151.6910602105846,-536182.201468701
270.0,191.85567794163322,-536114.9453437243,66.95458834287732,316.76590455927635,152.5628316924236,-536181.8999320673
275.0,192.45969234558723,-536116.5414924135,65.04130581233431,320.86025066246725,153.4396655176931,-536181.5827982258
280.0,193.08415884921092,-536118.1594500935,63.089733352115786,324.92002755480644,154.32150208378567,-536181.2491834456
285.0,193.731158331694,-536119.7992146036,61.098362625174346,328.9468918904597,155.20827064666818,-536180.8975772288
290.0,194.4017103756712,-536121.4608034558,59.066194056315354,332.94070201633986,156.09992148029116,-536180.5269975121
295.0,195.0974611405597,-536123.144254751,56.991829858630624,336.9017738906009,156.9964015777103,-536180.1360846097
300.0,195.8207695682989,-536124.8496281602,54.87339578437343,340.83084196043296,157.89765637130478,-536179.7230239447
0.0,175.00845864190015,-536067.8607613016,118.74508574265371,0.0,118.84782467930756,-536186.6058470443
5.0,175.00851122835024,-536067.8607629221,118.74507820419262,0.009145002060980456,118.84785721864964,-536186.6058411263
10.0,175.01211991307093,-536067.8616460252,118.7437887513545,0.5883160019016476,118.85217301312143,-536186.6054347765
15.0,175.02883084045612,-536067.8693884207,118.73415858957993,2.858597845756755,118.878728808421,-536186.6035470103
20.0,175.06661384111246,-536067.8934496827,118.70579240939188,7.019460529584123,118.94635877007595,-536186.5992420921
25.0,175.12964447960877,-536067.9431180453,118.64882932259806,12.899517108162257,119.06928017823266,-536186.5919473679
30.0,175.2184862719661,-536068.0262973119,118.5551285536836,20.168407204963614,119.25528710118078,-536186.5814258655
35.0,175.33207737193513,-536068.1489388784,118.41862772558771,28.433208286451475,119.50541780773003,-536186.567566604
40.0,175.46757610939974,-536068.315004319,118.23543606222074,37.32906921964411,119.81614971847057,-536186.5504403812
45.0,175.62259097992273,-536068.526771396,118.00328816418786,46.56372136499385,120.18149941183115,-536186.5300595602
50.0,175.79431485679476,-536068.7852425013,117.72126443199419,55.92142682052963,120.59482203124445,-536186.5065069332
55.0,175.98064325000644,-536069.0905199827,117.38928075387058,65.25265076849053,121.04961451834401,-536186.4798007366
60.0,176.17963909002887,-536069.4421032132,117.00786429390541,74.45793030202208,121.54001072558215,-536186.449967507
65.0,176.3898762528471,-536069.839106722,116.57788377472633,83.47456134097968,122.06088561366697,-536186.4169904968
70.0,176.6101573973262,-536070.2804138479,116.10043155659905,92.2653481901292,122.60788123138208,-536186.3808454045
75.0,176.8394020944366,-536070.7647823007,115.5767336334044,100.81046813803232,123.17734792653839,-536186.3415159341
80.0,177.0768950546272,-536071.2909154405,115.00803167228925,109.10232548285308,123.76623543629222,-536186.2989471129
85.0,177.3221006330369,-536071.8575096688,114.39555908549218,117.14132904183384,124.37202205782742,-536186.2530687543
90.0,177.57451846275893,-536072.4632853513,113.74053314083037,124.93291200805334,124.99264351605032,-536186.2038184921
95.0,177.83368523205115,-536073.107006424,113.04413460873282,132.48566311089348,125.6264189715272,-536186.1511410327
100.0,178.09939345348425,-536073.7874922407,112.30744807057235,139.810475223431,126.27197351054268,-536186.0949403113
105.0,178.37138694120517,-536074.5036240914,111.53151358995461,146.91906537303612,126.9282051678594,-536186.0351376813
110.0,178.64948322052018,-536075.25434808,110.71729782781054,153.82360750892485,127.59422969459166,-536185.9716459078
115.0,178.93361858982277,-536076.0386755276,109.86568000833485,160.5364132402549,128.26933866665223,-536185.9043555359
120.0,179.2236926758063,-536076.8556817261,108.9774871602553,167.06934799154146,128.95297476920175,-536185.8331688864
125.0,179.51972991036357,-536077.7045036181,108.05345650336682,173.43397850720385,129.64469407261564,-536185.7579601214
130.0,179.82172523779428,-536078.5843368158,107.0942744045532,179.64115838532052,130.34415041936836,-536185.6786112203
135.0,180.12957810235153,-536079.4944322576,106.10059936540642,185.70084192876425,131.05107774826118,-536185.595031623
140.0,180.44353825144188,-536080.4340926971,105.07294297770937,191.6229517001807,131.76525237329312,-536185.5070356748
145.0,180.76356506312453,-536081.402669184,104.01184618555729,197.4161057408678,132.4865099044379,-536185.4145153696
150.0,181.08977982179556,-536082.3995576287,102.91775890562583,203.08853870784856,133.21471270285605,-536185.3173165343
155.0,181.42229728525186,-536083.4241955155,101.79108869882197,208.64779764471723,133.94974894466708,-536185.2152842142
160.0,181.7613434092997,-536084.4760588132,100.63216657456908,214.10100878184858,134.6915208764338,-536185.1082253878
165.0,182.10695823800947,-536085.554659101,99.44134281544572,219.45434042447596,135.4399509984938,-536184.9960019164
170.0,182.4596033926561,-536086.6595409238,98.218792658395,224.71421833907038,136.19495477172657,-536184.8783335822
175.0,182.819100479478,-536087.7902793781,96.96486843624317,229.88532707190234,136.9564766378727,-536184.7551478143
180.0,183.18586319047284,-536088.9464779273,95.67969188309624,234.97301327683954,137.72444264257075,-536184.6261698104
185.0,183.56036701371158,-536090.1277664306,94.36332324655648,239.9822905305382,138.4987793327636,-536184.4910896772
190.0,183.94246917416655,-536091.3337993858,93.0160148964207,244.91661684933433,139.27943377389707,-536184.3498142823
195.0,184.3328726938408,-536092.5642543607,91.63767987327782,249.78065138908573,140.06632569266793,-536184.201934234
200.0,184.7315965802653,-536093.8188306161,90.22845541234307,254.57744850436325,140.85939552157714,-536184.0472860284
205.0,185.13923176318875,-536095.0972478917,88.78823117971889,259.310788723687,141.65856572776136,-536183.8854790714
210.0,185.555928814646,-536096.3992453568,87.31704018474414,263.9833637323261,142.4637706792549,-536183.7162855415
215.0,185.98233422370015,-536097.7245807055,85.81468703712684,268.5984710657349,143.27493039618707,-536183.5392677427
220.0,186.41883157932597,-536099.0730293916,84.28105178350023,273.1586776475094,144.09197186963647,-536183.354081175
225.0,186.86597574981997,-536100.444383993,82.71591268971939,277.66659945145216,144.914817606309,-536183.1602966827
230.0,187.32409688035696,-536101.8384536997,81.11911631352753,282.1242359502605,145.74339571946197,-536182.9575700132
235.0,187.7938949464092,-536103.2550639162,79.4903173019332,286.533984814286,146.577626000659,-536182.7453812181
240.0,188.27598700867776,-536104.6940559762,77.82917286923788,290.8978746500484,147.41743138903806,-536182.5232288454
245.0,188.77127963331452,-536106.1552869668,76.13517049142014,295.2181735936058,148.26273020920885,-536182.2904574582
250.0,189.28019809818562,-536107.6386296572,74.40798803710865,299.4961545865988,149.11345268884702,-536182.0466176943
255.0,189.80360276468917,-536109.1439725329,72.64706469530785,303.73356761526225,149.96952194325058,-536181.7910372282
260.0,190.3423819401257,-536110.6712199348,70.85178589884282,307.93196974272405,150.83086326358867,-536181.5230058336
