Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
235.0,192.78878477678208,-536119.289127504,77.21157737216514,294.7056456761996,146.46740411117634,-536196.5007048761
240.0,193.42185726387135,-536120.7745233128,75.43445098660808,299.450792246732,147.3026411312656,-536196.2089742994
245.0,194.077650059722,-536122.2836191794,73.61714836930739,304.1866902345092,148.14288748255987,-536195.9007675487
250.0,194.7580498645091,-536123.8163825445,71.75837793326728,308.91860714269444,148.98802972511345,-536195.5747604778
255.0,195.4645126820542,-536125.372805009,69.85698221924714,313.65091849188,149.83796644124428,-536195.2297872283
260.0,196.1992805109544,-536126.9529030727,67.91134725882725,318.38934807192766,150.6925777645132,-536194.8642503315
265.0,196.96428768256493,-536128.5567188945,65.91992601615723,323.13897046601835,151.55175319707655,-536194.4766449106
270.0,197.7616290731254,-536130.1843209965,63.88100920428283,327.9050768580198,152.41537996383764,-536194.0653302008
275.0,198.59334953473916,-536131.8358047873,61.792829761219636,332.6927946052549,153.28334828604522,-536193.6286345485
280.0,199.46179560839562,-536133.5112927258,59.653375946360484,337.50773967712564,154.1555430648552,-536193.1646686721
285.0,200.36880867670945,-536135.2109338769,57.46081990733029,342.3545374427089,155.03186308795063,-536192.6717537843
290.0,201.31709563954425,-536136.934902509,55.21277741302755,347.23934954379115,155.91218879075612,-536192.147679922
295.0,202.30768195181636,-536138.6833952706,52.90771093321399,352.16518836781154,156.79644151236093,-536191.5911062039
300.0,203.34164077954304,-536140.4566263875,50.54401192408747,357.1351018099276,157.68454247835683,-536191.0006383116
0.0,177.31463895737477,-536081.6505110294,118.48555142400457,0.0,118.4855514240046,-536200.1360624534
5.0,177.31469699921263,-536081.6505170547,118.48553886652375,0.011527450347489365,118.48559650376737,-536200.1360559212
10.0,177.31857059254224,-536081.6516887229,118.48393102793271,0.7069648897058993,118.49100067681364,-536200.1356197508
15.0,177.33732121676442,-536081.6608164562,118.47268512450232,3.290720397755731,118.52204593044495,-536200.1335015807
20.0,177.3791187007115,-536081.6879932706,118.44074593342907,7.904265025875489,118.59883123391617,-536200.128739204
25.0,177.4489479010235,-536081.7428460511,118.37781172097839,14.304360285354193,118.73542072807692,-536200.1206577721
30.0,177.5477095230131,-536081.8333521889,118.27560930323621,22.092320509601464,118.93837891848632,-536200.1089614922
35.0,177.6737444442873,-536081.9653498133,118.1282340618175,30.830664644480095,119.20730732433665,-536200.0935838751
40.0,177.82444869569045,-536082.1425975689,117.93193812079662,40.13538159754282,119.53735338466443,-536200.0745356897
45.0,177.99683519748888,-536082.3671493594,117.68472139628399,49.71046881734435,119.92169249303805,-536200.0518707557
50.0,178.1881265708378,-536082.6397983074,117.38583607355709,59.34549688079005,120.35311091758157,-536200.025634381
55.0,178.39588612111595,-536082.960465753,117.03539081977469,68.89905289048377,120.82483872875206,-536199.9958565728
60.0,178.61819250152917,-536083.3285007152,116.63402792594394,78.28086136707941,121.33087960798973,-536199.9625286411
65.0,178.85330124494422,-536083.7428955644,116.18275462968222,87.43626681919233,121.8661119729755,-536199.925650194
70.0,179.09993930242456,-536084.2024356301,115.68274503632165,96.3353614211768,122.42622033587932,-536199.8851806665
75.0,179.3573092353533,-536084.7058006087,115.13522572404702,104.96504826923197,123.00760434434925,-536199.8410263328
80.0,179.62432847282275,-536085.2516321443,114.54153260470696,113.32236541346637,123.60732183793357,-536199.793164749
85.0,179.9003879953042,-536085.8385781306,113.90293517573025,121.41185503846734,124.22294285419409,-536199.7415133063
90.0,180.1852578222099,-536086.4653211362,113.22061003205707,129.2429120752318,124.85247211907206,-536199.6859311683
95.0,180.47836242419868,-536087.1305960289,112.4957591976256,136.82688621608793,125.49431338845365,-536199.6263552265
100.0,180.77935363402574,-536087.8332002591,111.72949131334974,144.17681754353916,126.1471730680645,-536199.5626915725
105.0,181.08837852327756,-536088.5719991552,110.92274769705946,151.3071170819582,126.8099949910929,-536199.4947468523
110.0,181.4049853386713,-536089.3459278428,110.07653443612293,158.2312070060469,127.4819672072888,-536199.4224622789
115.0,181.7291506683525,-536090.1539909022,109.19170086915253,164.96288444783676,128.1624325812334,-536199.3456917714
120.0,182.0611297943464,-536090.9952605411,108.2689609041948,171.51586691941088,128.85086493518907,-536199.2642214453
125.0,182.40076437741018,-536091.8688738218,107.30906284432392,177.90246413180165,129.54687086155582,-536199.1779366662
130.0,182.74826785564724,-536092.7740293395,106.31260108618821,184.13485348003252,130.25013203944746,-536199.0866304258
135.0,183.10356466279634,-536093.7099836092,105.28018604680662,190.22390534760584,130.96041326969373,-536198.990169656
140.0,183.46697228100845,-536094.6760473658,104.21226658971896,196.1803736962721,131.67751890826966,-536198.8883139555
145.0,183.83844832931166,-536095.6715819045,103.10933757906837,202.01359703132567,132.40130914980278,-536198.7809194836
150.0,184.21859119142104,-536096.6959955512,101.97165695269923,207.73329857632672,133.1316517404676,-536198.6676525039
155.0,184.6075123956892,-536097.748740326,100.79957183059118,213.3476366077955,133.8684555062536,-536198.5483121566
160.0,185.00532977617746,-536098.8293088352,99.59338555927596,218.86411876076872,134.61164456259604,-536198.4226943945
165.0,185.4125485675013,-536099.9372314108,98.3532351176537,224.2903350275987,135.3611403989558,-536198.2904665284
170.0,185.82942375855123,-536101.0720735098,97.07929223964703,229.63286930592903,136.11688002356308,-536198.1513657494
175.0,186.25655693068464,-536102.2334333693,95.77157005597591,234.89841637545732,136.8787929237579,-536198.0050034253
180.0,186.6942843657389,-536103.4209399174,94.43012780634393,240.09272930369622,137.6468190832645,-536197.8510677238
185.0,187.14294495714233,-536104.6342509263,93.05498711081175,245.22114145859098,138.42089828309412,-536197.6892380371
190.0,187.6032492070545,-536105.8730514022,91.64599573552076,250.28927466612512,139.2009579247255,-536197.5190471377
195.0,188.07582766610093,-536107.1370521975,90.20298563090638,255.30226194446692,139.98692671292693,-536197.3400378284
200.0,188.56097325937188,-536108.4259888356,88.7258792378084,260.2643111777828,140.77874147643382,-536197.1518680734
205.0,189.05983159551604,-536109.7396205377,87.21422838928481,265.1808961495841,141.57631210324928,-536196.953848927
210.0,189.57291902159267,-536111.0777294415,85.66778528987379,270.05609499148005,142.37956524162735,-536196.7455147314
215.0,190.10099048514695,-536112.4401200021,84.08616806937759,274.8941896691856,143.18841885205083,-536196.5262880715
220.0,190.64529179153607,-536113.8266185718,82.46874280602306,279.70015091750804,144.00277601194202,-536196.2953613778
225.0,191.20630568153138,-536115.2370731463,80.81515119780802,284.4773716352254,144.82255982008382,-536196.0522243441
230.0,191.7855246804232,-536116.6713532776,79.12455365890905,289.2309191882264,145.64766507684874,-536195.7959069365
235.0,192.38405759708377,-536118.129350146,77.39621967987588,293.9650092826792,146.47799686626632,-536195.5255698259
240.0,193.00301291053495,-536119.6109767852,75.629367626284,298.68371876503477,147.31346013518257,-536195.2403444115
245.0,193.64389387164306,-536121.1161684525,73.82297788918987,303.3917221454643,148.15394982046607,-536194.9391463418
250.0,194.30823975667232,-536122.644883142,71.97594888213109,308.09364725263686,148.99936070129326,-536194.6208320241
255.0,194.99774104089997,-536124.1971022103,70.08703911739907,312.79429645694574,149.84958472030846,-536194.2841413276
260.0,195.7141337212928,-536125.7728311045,68.15491377259711,317.4984620877376,150.7045139222034,-536193.9277448771
265.0,196.45925297102818,-536127.3721001453,66.17811557606827,322.2110329113749,151.56403930480522,-536193.5502157214
270.0,197.23545434584946,-536128.9949653032,64.15484141674177,326.93777581504935,152.42804089448032,-536193.14980672
275.0,198.04458826903362,-536130.6415088774,62.08346188728248,331.68345813719475,153.29641288316392,-536192.7249707647
280.0,198.88886711261424,-536132.3118399422,59.96207761028188,336.4534462856391,154.16904257891844,-536192.2739175525
285.0,199.77071995018113,-536134.0060943475,57.78858247069603,341.2534448568564,155.04581426409135,-536191.7946768182
290.0,200.69227121028757,-536135.7244340036,55.560944400542866,346.08854164493425,155.92662148732964,-536191.2853784041
295.0,201.65522346161822,-536137.4670450572,53.27728603189985,350.96299440581504,156.81136939196756,-536190.7443310891
300.0,202.66083737025664,-536139.234134461,50.93591589497126,355.8801960637925,157.69997472509206,-536190.170050356
0.0,177.12851512031932,-536080.5832589428,118.50649754123158,0.0,118.5064975412316,-536199.089756484
5.0,177.12861574285776,-536080.583264613,118.5064805472145,0.010994602615392646,118.50653552021804,-536199.0897451602
10.0,177.1325081478051,-536080.5844129905,118.50489387085584,0.6956035175691575,118.51184990601259,-536199.0893068614
15.0,177.15092456416727,-536080.593428908,118.49379752728018,3.2556709420436327,118.54263259138291,-536199.0872264353
20.0,177.192580612084,-536080.6203542335,118.462125894132,7.837842802651714,118.618882750149,-536199.0824801277
25.0,177.26175382836053,-536080.674788459,118.39968591309233,14.203275049754765,118.75476778929382,-536199.0744743721
30.0,177.35955766804958,-536080.7647029338,118.29818853236165,21.957081263076134,118.95690097020749,-536199.0628914662
35.0,177.48454529478937,-536080.8959447916,118.15169693356967,30.66412226426877,119.22494121277145,-536199.0476417252
40.0,177.63392858319122,-536081.0722889004,117.95647167525337,39.941042381361086,119.55411337046242,-536199.0287605757
45.0,177.80484748820743,-536081.2958070702,117.71048155337759,49.491915467222015,119.93761774936311,-536199.0062886236
50.0,177.99446720519194,-536081.5673091552,117.41297222747156,59.105848305427344,120.36826464271331,-536198.9802813827
55.0,178.2002867232886,-536081.8867309514,117.0640507358578,68.64082167784193,120.83929592812363,-536198.9507816873
60.0,178.42049795003206,-536082.2534334654,116.66433499764838,78.00619774238612,121.34470686219468,-536198.917768463
65.0,178.65359795146375,-536082.6664187834,116.21478669555334,87.1472369833599,121.87935709949794,-536198.8812054789
70.0,178.89798774767078,-536083.1244800062,115.71662448656465,96.03321537678528,122.4389495629936,-536198.8411044928
75.0,179.15286915768723,-536083.6263029877,115.17107371455168,104.65072108520772,123.01987779602898,-536198.7973767022
80.0,179.41730401907645,-536084.1705342133,114.57944398403863,112.99676680664064,123.6191853286942,-536198.7499781974
85.0,179.69067958758905,-536084.7558253495,113.94300339203168,121.0756996023679,124.23443785840018,-536198.6988287416
90.0,179.9726909355619,-536085.3808618692,113.26294226875783,128.89663949440074,124.86363982346919,-536198.643804138
95.0,180.2627831296193,-536086.0443808337,112.54045969439782,136.4708416863861,125.50518965487332,-536198.5848405281
100.0,180.56070000449515,-536086.7451813021,111.7766458731809,143.81139742476105,126.15778561598486,-536198.5218271753
105.0,180.86644539617888,-536087.4821297226,110.97247376878258,150.932397299652,126.82037548563872,-536198.4546034914
110.0,181.179556291209,-536088.2541619281,110.12895561921161,157.84717335154042,127.49214468834438,-536198.3831175473
115.0,181.5002726210974,-536089.0602828528,109.2468814304673,164.56991628408082,128.17242180367654,-536198.3071642834
120.0,181.82852404823305,-536089.8995647503,108.327044051608,171.11374181700307,128.86069307027125,-536198.2266088019
125.0,182.16434064045333,-536090.7711444548,107.37014935080308,177.49124442439813,129.55655490456496,-536198.1412938057
130.0,182.50770318444668,-536091.6742200849,106.376855398998,183.7141643227675,130.25969676176564,-536198.0510754839
135.0,182.85866973050238,-536092.6080474531,105.34774353572867,189.79357524691468,130.9698761949726,-536197.9557909889
140.0,183.21770023580822,-536093.5719363755,104.28322648545074,195.74045930660924,131.686890789396,-536197.855162861
145.0,183.58458041079996,-536094.565247023,103.18385032037719,201.56383364787575,132.41060620045585,-536197.7490973434
150.0,183.95980677657008,-536095.5873863965,102.0499091741832,207.2732227856343,133.14089259328915,-536197.6372955707
155.0,184.34364330427167,-536096.6378049918,100.8817109157311,212.87704012108185,133.87765213589125,-536197.5195159075
160.0,184.7361255308099,-536097.7159936898,99.67958945402083,218.38263413825317,134.62081091767345,-536197.3955831438
165.0,185.13776828375728,-536098.8214808913,98.4436850863857,223.79760055618215,135.37028917983568,-536197.2651659776
170.0,185.54870810249767,-536099.9538299087,97.17421587737547,229.12830058509132,136.12602697867715,-536197.1280457862
175.0,185.96962719105002,-536101.1126366118,95.87117649417132,234.38156437292872,136.8879502614351,-536196.983813106
180.0,186.4007506324688,-536102.2975273245,94.53467318162416,239.56293662019533,137.65600177543487,-536196.8322005061
185.0,186.84270544162374,-536103.5081569644,93.1646327943765,244.67826388962737,138.43011161631685,-536196.6727897588
190.0,187.29571759759898,-536104.7442074147,91.76108710778333,249.73228630263557,139.2102215078369,-536196.5052945225
195.0,187.76037952671493,-536106.0053861112,90.32389855470535,254.73005998893575,139.99626025530455,-536196.3292846659
200.0,188.2377140026463,-536107.2914248497,88.85272015685503,259.6771115864713,140.78814247712066,-536196.1441450065
205.0,188.72787802275323,-536108.602078779,87.34749775422101,264.57711581135743,141.58580649874636,-536195.9495765333
210.0,189.23179223801708,-536109.9371255925,85.80784164764397,269.4348796427854,142.38916637606363,-536195.7449672401
215.0,189.75016996234262,-536111.2963648936,84.23340053779678,274.25460515857003,143.19814065057392,-536195.5297654313
220.0,190.2840023443463,-536112.6796177351,82.62366396361924,279.0407945928057,144.01263877798382,-536195.3032816987
225.0,190.83431563229638,-536114.0867263279,80.9780568690553,283.79782905134107,144.8325684098309,-536195.0647831969
230.0,191.40179636602667,-536115.5175539032,79.29610639935767,288.5293008086095,145.65784558985234,-536194.8136603025
235.0,191.9877734872295,-536116.9719847384,77.57701013878979,293.2398234077135,146.48836864442285,-536194.5489948771
240.0,192.5934560240728,-536118.4499243307,75.819962178722,297.9336543930333,147.324039238192,-536194.2698865094
245.0,193.21989302796163,-536119.9512997181,74.02417822357872,302.6146331961454,148.16476336211514,-536193.9754779417
250.0,193.86898317196503,-536121.4760599395,72.18841514348092,307.28804271526906,149.01042582813554,-536193.664475083
255.0,194.54221282238248,-536123.0241766227,70.31155449008467,311.9583084167308,149.86092314256405,-536193.3357311129
260.0,195.24087481323514,-536124.5956446833,68.3925120104965,316.6294060884683,150.71615760010718,-536192.9881566939
265.0,195.9674510333083,-536126.1904831041,66.42954012761426,321.3074089088424,151.57600349548352,-536192.6200232317
270.0,196.72327239385987,-536127.8087357483,64.42139149948892,325.99619859617553,152.44036512792297,-536192.2301272477
275.0,197.51071883503283,-536129.4504721408,62.36620707784202,330.7015122117168,153.30912294399562,-536191.8166792187
280.0,198.33214514549377,-536131.1157881032,60.262046976192536,335.4289758758892,154.18216022986402,-536191.3778350794
285.0,199.18935371741614,-536132.8048060886,58.10718082952383,340.18313869630015,155.05937536691073,-536190.9119869181
290.0,200.0850483540025,-536134.5176749906,55.89930337423846,344.97015249966563,155.94064760863176,-536190.4169783648
295.0,201.02074352141534,-536136.2545691048,53.636677456852354,349.79392700217363,156.82588593256355,-536189.8912465617
300.0,201.9987172293887,-536138.0156858182,51.317064856431784,354.6597286600262,157.71498346512308,-536189.3327506746
0.0,176.94406527105218,-536079.5171230711,118.52725527020588,0.0,118.5272552702059,-536198.0443783413
5.0,176.94405437548664,-536079.5171283889,118.52725117881407,0.010466107118517809,118.52730350933872,-536198.0443795677
10.0,176.94787797239096,-536079.5182536712,118.52569534625053,0.6843296028707044,118.5325386422575,-536198.0439490175
15.0,176.96617226279415,-536079.5271587105,118.5147236809765,3.220930685099855,118.56303764122089,-536198.0418823916
20.0,177.0074070185404,-536079.5538346595,118.48334946397938,7.771906446940136,118.63878759287655,-536198.0371841235
25.0,177.0760733657115,-536079.607853858,118.4213832353099,14.103007167091192,118.7739584144378,-536198.0292370933
30.0,177.17306143135525,-536079.6971816829,118.32056907843796,21.823032037065374,118.97526003949503,-536198.0177507614
35.0,177.29692261570364,-536079.8276742218,118.17496430484947,30.49896757071184,119.24242816976685,-536198.0026385267
40.0,177.44503597938123,-536080.0031224575,117.98079565302801,39.74836329837396,119.57073018490617,-536197.9839181106
45.0,177.6145060470586,-536080.2256159871,117.73602082067634,49.27523618193922,119.95340644881122,-536197.9616368078
50.0,177.80248267137875,-536080.4959812836,117.43987369872951,58.868272292170445,120.38328731329393,-536197.9358549824
55.0,178.00648990674318,-536080.8141685069,117.09244653135134,68.38497024118863,120.85361989458517,-536197.9066150383
60.0,178.2248507456548,-536081.1795505778,116.69432820589277,77.73437856523418,121.35839091979226,-536197.8738787837
65.0,178.45568308524318,-536081.591139244,116.24653190075834,86.86079553166633,121.89248361032347,-536197.8376711447
70.0,178.6978561517229,-536082.047735338,115.75019862000093,95.73379222974813,122.45156407611616,-536197.797933958
75.0,178.9502524636595,-536082.5480308451,115.2066019798826,104.33919735856321,123.03204178183863,-536197.754632825
80.0,179.21224936276795,-536083.0906770778,114.61699464396484,112.67426620727187,123.63093594064617,-536197.7076717217
85.0,179.48307933381548,-536083.674329471,113.98266881109171,120.74292346524513,124.24581730577816,-536197.6569982821
90.0,179.7622724347472,-536084.2976764048,113.3048466590567,128.55386664543693,124.87469465733273,-536197.6025230639
95.0,180.0493142000872,-536084.9594571451,112.58472260570448,136.11828257457762,125.51595945052759,-536197.5441797507
100.0,180.34435501113,-536085.6584723757,111.82330255551317,143.44983556392086,126.16828611220049,-536197.4817749312
105.0,180.6467938014349,-536086.3935896873,111.02168864308784,150.56152973769002,126.83064926590319,-536197.4152783304
110.0,180.95671034816644,-536087.1637456494,110.1807761282024,157.46754019041074,127.50220554957393,-536197.3445217776
115.0,181.27404486994715,-536087.9679455837,109.30142302780772,164.1814984999101,128.1822953557981,-536197.2693686115
120.0,181.59855440397877,-536088.8052618275,108.38446894747138,170.7161739654274,128.8704098239039,-536197.189730775
125.0,181.93054920086558,-536089.6748310314,107.43055573162157,177.08460315978493,129.56613112726274,-536197.105386763
130.0,182.26988008781183,-536090.575850888,106.44037744306337,183.2982695132671,130.2691524805493,-536197.0162283311
135.0,182.61693415767064,-536091.5075765614,105.41442947377838,189.36879678203226,130.979217040214,-536196.9220060352
140.0,182.9715246424746,-536092.4693170101,104.35330491891739,195.3060095238257,131.69614625322097,-536196.8226219291
145.0,183.3340798770278,-536093.4604313493,103.25737470100833,201.12003606885952,132.41977993207485,-536196.7178060503
150.0,183.7045606811492,-536094.4803253295,102.12709146510011,206.8194375403383,133.15000709735392,-536196.6074167945
155.0,184.08329095045465,-536095.5284480038,100.96275528527693,212.4127155487884,133.8867261966707,-536196.4912032891
160.0,184.47053363944437,-536096.6042886177,99.76463661000868,217.907610383027,134.62985427276104,-536196.3689252278
165.0,184.8667612033469,-536097.7073737403,98.53289302232372,223.31163217192739,135.37931233230424,-536196.2402667626
170.0,185.27213667112238,-536098.837264648,97.26773815086382,228.63118084723578,136.13503889665915,-536196.105002799
175.0,185.686954139129,-536099.9935549624,95.96930524133964,233.87238002301677,136.8969717472942,-536195.9628602038
180.0,186.1118120184788,-536101.1758685359,94.63758195294668,239.04143756805075,137.66504071729292,-536195.8134504888
185.0,186.54692084547474,-536102.3838575761,93.27265156791023,244.14344147553948,138.4391882431618,-536195.656509144
190.0,186.99303021922543,-536103.617201,91.87436556330614,249.1840716074772,139.2193391711929,-536195.4915665633
195.0,187.45031583985968,-536104.8756030063,90.44274758965142,254.16762507236558,140.00543448142824,-536195.318350596
200.0,187.91958730607686,-536106.1587918532,88.97754715477267,259.0992352772108,140.79739421309023,-536195.136339008
205.0,188.40166787258673,-536107.4665188326,87.47846130790897,263.98378201120806,141.59513662330286,-536194.9449801405
210.0,188.8968254332874,-536108.7985574276,85.9453689040869,268.82488203948907,142.39859413570824,-536194.7439263316
215.0,189.40594346803852,-536110.1547026486,84.37786562224096,273.62704228927,143.207679718007,-536194.5325682709
220.0,189.92981996431203,-536111.5347705366,82.77553760604604,278.39440872632053,144.0223075296664,-536194.3103081427
225.0,190.4695050868777,-536112.9385978288,81.13781841886485,283.1314018144516,144.84238383121655,-536194.0764162478
230.0,191.0258564949364,-536114.3660417832,79.46417717419968,287.8419230121533,145.667819471379,-536193.8302189574
235.0,191.59983924561078,-536115.8169801511,77.753991268809,292.5299174956625,146.4985218849726,-536193.5709714199
240.0,192.1927471603107,-536117.2913113055,76.00643914705333,297.19979433063907,147.33438979140365,-536193.2977504525
245.0,192.8057796348099,-536118.7889545085,74.22068668439591,301.8556655045034,148.17532473832702,-536193.0096411929
250.0,193.4400405029745,-536120.3098503216,72.39589261425023,306.5013540862536,149.02123114148924,-536192.7057429359
255.0,194.09755760831428,-536121.8539611469,70.53071090464888,311.1422745776198,149.87199092798394,-536192.3846720515
260.0,194.77950467967324,-536123.4212718864,68.6241415242517,315.78218171375704,150.72750877625654,-536192.0454134106
265.0,195.48792637234078,-536125.0117907032,66.6746881508164,320.4263428531341,151.58766901373133,-536191.686478854
270.0,196.22442698148035,-536126.6255498416,64.681000971145,325.07913880089825,152.45236845465107,-536191.3065508127
275.0,196.99120532975343,-536128.2626064648,62.64134915508683,329.7459711425888,153.32149122701475,-536190.9039556199
280.0,197.7904185015441,-536129.9230434166,60.55393665807986,334.4320996078841,154.19492455648117,-536190.4769800747
285.0,198.62417883364202,-536131.6069697943,58.41690605997752,339.1426411135319,155.07255878603252,-536190.0238758542
290.0,199.49492672801395,-536133.3145211478,56.22813313691675,343.8832605718295,155.95427871197947,-536189.5426542846
295.0,200.40445949661947,-536135.0458590474,53.98576208476989,348.6583866657156,156.83998616095178,-536189.0316211322
300.0,201.35481371240382,-536136.8011696708,51.68772743204508,353.4728394459021,157.72957927620783,-536188.4888971028
0.0,176.7608797468859,-536078.4520941145,118.54787071379538,0.0,118.54787071379539,-536196.9999648283
5.0,176.76093708451674,-536078.4520990824,118.54785929330967,0.009941746765882886,118.54790900203116,-536196.9999583757
10.0,176.7648159561848,-536078.453201461,118.54632014399701,0.6731514433385168,118.5530516584059,-536196.999521605
15.0,176.78300204057282,-536078.4619965415,118.53547063889964,3.18648791747464,118.58326795762551,-536196.9974671804
20.0,176.82388037608507,-536078.4884251857,118.5043842694312,7.706556535282047,118.65851540008968,-536196.9928094551
25.0,176.8918809307678,-536078.5420328167,118.44290667700106,14.003542822857185,118.79299524751617,-536196.9849394937
30.0,176.98814541928644,-536078.6307789056,118.34275998910569,21.690118640343883,118.99346354825275,-536196.9735388947
35.0,177.1109463892069,-536078.7605284443,118.19802749706163,30.33526216555711,119.25976167278878,-536196.9585559414
40.0,177.2578786272458,-536078.935088426,118.0048961798982,39.55745425134725,119.587194349884,-536196.9399846059
45.0,177.42584898825473,-536079.1565661136,117.76133408416489,49.060474349631676,119.96905542983313,-536196.9179001978
50.0,177.61218220575816,-536079.4258044921,117.46653919310339,58.63278027078155,120.39817820658402,-536196.8923436851
55.0,177.81443814082255,-536079.742767991,117.12058663585083,68.13142262828919,120.86781488035925,-536196.8633546269
60.0,178.0307003904764,-536080.1068413737,116.72409194339224,77.46463901052738,121.37197028399176,-536196.8309333171
65.0,178.25951365396168,-536080.5170459957,116.27799714119178,86.57688024148518,121.90549435687589,-536196.7950431369
70.0,178.49947758357797,-536080.9721903807,115.78347866499459,95.43699184249618,122.46406809398124,-536196.7556690457
75.0,178.74962732011932,-536081.4709726205,115.24178103245747,104.03073564629344,123.04408620597057,-536196.712753653
80.0,179.00905908176668,-536082.0120488402,114.6542038899266,112.35469781224734,123.64257971498145,-536196.6662527301
85.0,179.27738042296036,-536082.5940782367,114.02197094753399,120.4131951160717,124.25709253251432,-536196.6160491842
90.0,179.55389693033177,-536083.2157521003,113.34634419103193,128.21442184839583,124.88564215754599,-536196.5620962913
95.0,179.83822706492583,-536083.8758119103,112.62849165051165,135.76965716548506,125.52660908144071,-536196.5043035608
100.0,180.13006860571127,-536084.5730599916,111.86951528542309,143.09171407337547,126.17868669302355,-536196.4425752771
105.0,180.429457043626,-536085.306365099,111.07038485779071,150.19457062870993,126.84081477412873,-536196.3767499569
110.0,180.73618239974834,-536086.0746645635,110.23205761162404,157.0918558901611,127.51216175993154,-536196.3067221751
115.0,181.04999159317003,-536086.8769641271,109.35544037776874,163.79681414151696,128.19207400450506,-536196.2324045048
120.0,181.3710910651896,-536087.7123362472,108.44126800277739,170.32293897474904,128.88002068028737,-536196.1536042499
125.0,181.69935673420377,-536088.5799174325,107.49029059705619,176.6824823756442,129.57560089463618,-536196.0702080296
130.0,182.03497230698784,-536089.4789049972,106.50312081246668,182.8874728827533,130.27849228793977,-536195.9820258097
135.0,182.37793684165393,-536090.4085535083,105.48036002766105,188.9488299901391,130.98845207714243,-536195.888913536
140.0,182.72835693649154,-536091.3681711259,104.42252710164561,194.87686804958884,131.7052886295047,-536195.7906982275
145.0,183.08635975027073,-536092.3571159722,103.33008300472095,200.6811643791554,132.4288518407262,-536195.6871989769
150.0,183.45233913531075,-536093.3747926177,102.20335918114222,206.37102944281776,133.15901359871089,-536195.5781517989
155.0,183.82625408007763,-536094.4206487513,101.04276758708377,211.95430396482652,133.8956847029034,-536195.4634163384
160.0,184.20850080384824,-536095.4941720682,99.8485440942632,217.43895216866113,134.63877644265378,-536195.3427161624
165.0,184.59937183908892,-536096.5948873982,98.62091010749035,222.8321510560886,135.38821503329092,-536195.2157975057
170.0,184.99919751997305,-536097.7223540847,97.36003217346962,228.14058990443607,136.143932458919,-536195.0823862582
175.0,185.40833101112477,-536098.8761636147,96.06602807465312,233.37049087815797,136.90586398018388,-536194.9421916894
180.0,185.82693656218194,-536100.0559374916,94.7390435844767,238.5272720213053,137.67395255033142,-536194.794981076
185.0,186.25570820812328,-536101.26132535,93.37900068931067,243.6168858409696,138.44812457208553,-536194.6403260394
190.0,186.6949719327918,-536102.4920032911,91.98591161628134,248.6442409296516,139.22831739529582,-536194.4779149074
195.0,187.14521139629034,-536103.7476724396,90.5596957206749,253.61418589345186,140.0144619724738,-536194.3073681602
200.0,187.60703324341344,-536105.0280576998,89.10018755480812,258.5314816428129,140.80648388615182,-536194.1282452546
205.0,188.08091258637208,-536106.3329067046,87.60723489795645,263.40036989852365,141.60431073015087,-536193.9401416025
210.0,188.5676395958955,-536107.6619889493,86.08052266988442,268.2254119755519,142.40785918797468,-536193.7425116191
215.0,189.06791486644863,-536109.0150950942,84.51972957310261,273.01077886205167,143.21704703190707,-536193.5348246673
220.0,189.58237807552263,-536110.3920364355,82.92452092130016,277.76032431388694,144.0317922740698,-536193.3165573569
225.0,190.11188206103978,-536111.7926445351,81.29443233689148,282.47810456756497,144.85200586857232,-536193.087076872
230.0,190.65738382610394,-536113.2167709989,79.62890960010375,287.16819843374697,145.67759524412185,-536192.845680599
235.0,191.21991078063334,-536114.6642874114,77.92732004942296,291.8346618711048,146.50846559368082,-536192.5916074608
240.0,191.8004431727664,-536116.1350854093,76.18900475734385,296.4813269973391,147.3445232415602,-536192.3240901666
245.0,192.40033752807813,-536117.6290769035,74.41308037574208,301.1125901417417,148.18566496564674,-536192.0421572792
250.0,193.02083398617563,-536119.1461944341,72.59866075582993,305.73252173681396,149.031791195551,-536191.7448551899
255.0,193.66339964145232,-536120.6863916639,70.74469355988738,310.3455053477313,149.8827974294339,-536191.4310852238
260.0,194.32917655027913,-536122.2496439927,68.8502274324065,314.955234020166,150.7385882839011,-536191.0998714252
265.0,195.0203227713983,-536123.8359492838,66.91374175482073,319.5671802409629,151.59904452532342,-536190.7496910386
270.0,195.73857440898723,-536125.4453286745,64.93384870015592,324.1859645837794,152.46405914484203,-536190.3791773746
275.0,196.48565499362803,-536127.0778274343,62.90909613032386,328.8161125272301,153.33352708281848,-536189.9869235646
280.0,197.26366217279397,-536128.7335158042,60.83776013057886,333.4627714623751,154.2073361480152,-536189.5712759347
285.0,198.0747335276238,-536130.412489733,58.71801122036926,338.1311019790295,155.08537529285493,-536189.1305009533
290.0,198.9210600469178,-536132.1148713556,56.54790525887164,342.8263071644829,155.96753434555285,-536188.6627766144
295.0,199.80528656352232,-536133.840809024,54.32515439739352,347.5543745435922,156.85369489728242,-536188.1659634215
300.0,200.72887378991786,-536135.5904765924,52.048049277985996,352.31906201948414,157.74376789394015,-536187.6385258704
0.0,176.5793448688123,-536077.3881629534,118.56830039597406,0.0,118.56830039597408,-536195.9564633494
5.0,176.57937271154034,-536077.3881675745,118.56829264161227,0.009421833227758802,118.56833975076471,-536195.9564602162
